region,year,value,latitude,longitude
Italy,2018,10401.0,41.8719,12.5674
Italy,2019,18582.0,41.8719,12.5674
Italy,2020,61357.0,41.8719,12.5674
Italy,2021,141670.0,41.8719,12.5674
Italy,2022,118841.0,41.8719,12.5674
Italy,2023,144626.0,41.8719,12.5674
Japan,2010,2402.0,36.2048,138.2529
Japan,2011,13867.0,36.2048,138.2529
Japan,2012,26505.0,36.2048,138.2529
Japan,2013,31111.0,36.2048,138.2529
Japan,2014,33013.0,36.2048,138.2529
Japan,2015,25222.0,36.2048,138.2529
Japan,2016,25828.0,36.2048,138.2529
Japan,2017,55180.0,36.2048,138.2529
Japan,2018,50905.0,36.2048,138.2529
Japan,2019,40248.0,36.2048,138.2529
Japan,2020,32135.0,36.2048,138.2529
Japan,2021,48455.0,36.2048,138.2529
Japan,2022,99620.0,36.2048,138.2529
Japan,2023,143239.0,36.2048,138.2529
Korea,2010,66.0,35.9078,127.7669
Korea,2011,274.0,35.9078,127.7669
Korea,2012,512.0,35.9078,127.7669
Korea,2013,606.0,35.9078,127.7669
Korea,2014,1303.0,35.9078,127.7669
Korea,2015,3399.0,35.9078,127.7669
Korea,2016,5132.0,35.9078,127.7669
Korea,2017,14745.0,35.9078,127.7669
Korea,2018,60662.0,35.9078,127.7669
Korea,2019,41525.0,35.9078,127.7669
Korea,2020,60497.0,35.9078,127.7669
Korea,2021,129671.0,35.9078,127.7669
Korea,2022,177790.0,35.9078,127.7669
Korea,2023,180170.0,35.9078,127.7669
Latvia,2015,26.0,56.8796,24.6032
Latvia,2016,40.0,56.8796,24.6032
Latvia,2017,40.0,56.8796,24.6032
Latvia,2018,90.0,56.8796,24.6032
Latvia,2019,98.0,56.8796,24.6032
Latvia,2020,383.0,56.8796,24.6032
Latvia,2021,550.0,56.8796,24.6032
Latvia,2022,1400.0,56.8796,24.6032
Latvia,2023,2060.0,56.8796,24.6032
Lithuania,2015,37.0,55.1694,23.8813
Lithuania,2016,64.0,55.1694,23.8813
Lithuania,2017,52.0,55.1694,23.8813
Lithuania,2018,140.0,55.1694,23.8813
Lithuania,2019,160.0,55.1694,23.8813
Lithuania,2020,450.0,55.1694,23.8813
Lithuania,2021,1600.0,55.1694,23.8813
Lithuania,2022,2070.0,55.1694,23.8813
Lithuania,2023,2100.0,55.1694,23.8813
Luxembourg,2019,1900.0,49.6117,6.13
Luxembourg,2020,5200.0,49.6117,6.13
Luxembourg,2021,9000.0,49.6117,6.13
Luxembourg,2022,10200.0,49.6117,6.13
Luxembourg,2023,15800.0,49.6117,6.13
Mexico,2011,3.0,23.6345,-102.5528
Mexico,2012,88.0,23.6345,-102.5528
Mexico,2013,12.0,23.6345,-102.5528
Mexico,2014,48.0,23.6345,-102.5528
Mexico,2015,99.0,23.6345,-102.5528
Mexico,2016,770.0,23.6345,-102.5528
Mexico,2017,1200.0,23.6345,-102.5528
Mexico,2018,1800.0,23.6345,-102.5528
Mexico,2019,1690.0,23.6345,-102.5528
Mexico,2020,3800.0,23.6345,-102.5528
Mexico,2021,6500.0,23.6345,-102.5528
Mexico,2022,8400.0,23.6345,-102.5528
Mexico,2023,15200.0,23.6345,-102.5528
Netherlands,2010,159.0,52.3794,4.9009
Netherlands,2011,949.0,52.3794,4.9009
Netherlands,2012,5430.0,52.3794,4.9009
Netherlands,2013,22785.0,52.3794,4.9009
Netherlands,2014,15299.200000047684,52.3794,4.9009
Netherlands,2015,42695.0,52.3794,4.9009
Netherlands,2016,22404.0,52.3794,4.9009
Netherlands,2017,12031.0,52.3794,4.9009
Netherlands,2018,31256.0,52.3794,4.9009
Netherlands,2019,71772.0,52.3794,4.9009
Netherlands,2020,96408.0,52.3794,4.9009
Netherlands,2021,113768.0,52.3794,4.9009
Netherlands,2022,142386.0,52.3794,4.9009
Netherlands,2023,221578.0,52.3794,4.9009
New Zealand,2010,10.0,-40.9006,174.886
New Zealand,2011,17.0,-40.9006,174.886
New Zealand,2012,28.0,-40.9006,174.886
New Zealand,2013,36.0,-40.9006,174.886
New Zealand,2014,320.0,-40.9006,174.886
New Zealand,2015,500.0,-40.9006,174.886
New Zealand,2016,1540.0,-40.9006,174.886
New Zealand,2017,3441.0,-40.9006,174.886
New Zealand,2018,5611.0,-40.9006,174.886
New Zealand,2019,6985.0,-40.9006,174.886
New Zealand,2020,5499.0,-40.9006,174.886
New Zealand,2021,10539.0,-40.9006,174.886
New Zealand,2022,28790.0,-40.9006,174.886
New Zealand,2023,38619.0,-40.9006,174.886
Norway,2010,361.0,60.472,8.4689
Norway,2011,2042.0,60.472,8.4689
Norway,2012,4281.0,60.472,8.4689
Norway,2013,8580.0,60.472,8.4689
Norway,2014,22264.0,60.472,8.4689
Norway,2015,34619.0,60.472,8.4689
Norway,2016,45673.0,60.472,8.4689
Norway,2017,62820.0,60.472,8.4689
Norway,2018,74857.0,60.472,8.4689
Norway,2019,81192.0,60.472,8.4689
Norway,2020,108950.0,60.472,8.4689
Norway,2021,149911.0,60.472,8.4689
Norway,2022,164087.0,60.472,8.4689
Norway,2023,120176.0,60.472,8.4689
Poland,2010,19.0,51.9194,19.1451
Poland,2011,46.0,51.9194,19.1451
Poland,2012,64.0,51.9194,19.1451
Poland,2013,47.0,51.9194,19.1451
Poland,2014,209.0,51.9194,19.1451
Poland,2015,235.0,51.9194,19.1451
Poland,2016,526.0,51.9194,19.1451
Poland,2017,1108.0,51.9194,19.1451
Poland,2018,1524.0,51.9194,19.1451
Poland,2019,2885.0,51.9194,19.1451
Poland,2020,8622.0,51.9194,19.1451
Poland,2021,17440.0,51.9194,19.1451
Poland,2022,26328.0,51.9194,19.1451
Poland,2023,32880.0,51.9194,19.1451
Portugal,2010,13.0,39.3999,-8.2245
Portugal,2011,172.0,39.3999,-8.2245
Portugal,2012,84.0,39.3999,-8.2245
Portugal,2013,212.0,39.3999,-8.2245
Portugal,2014,316.0,39.3999,-8.2245
Portugal,2015,1100.0,39.3999,-8.2245
Portugal,2016,1800.0,39.3999,-8.2245
Portugal,2017,4602.0,39.3999,-8.2245
Portugal,2018,8470.0,39.3999,-8.2245
Portugal,2019,12857.0,39.3999,-8.2245
Portugal,2020,20080.0,39.3999,-8.2245
Portugal,2021,29414.0,39.3999,-8.2245
Portugal,2022,35078.0,39.3999,-8.2245
Portugal,2023,65863.0,39.3999,-8.2245
Rest of the world,2011,42.0,20.0,0.0
Rest of the world,2012,448.0,20.0,0.0
Rest of the world,2013,211.0,20.0,0.0
Rest of the world,2014,550.0,20.0,0.0
Rest of the world,2015,4321.0,20.0,0.0
Rest of the world,2016,1598.0,20.0,0.0
Rest of the world,2017,2548.0,20.0,0.0
Rest of the world,2018,4347.0,20.0,0.0
Rest of the world,2019,8520.0,20.0,0.0
Rest of the world,2020,405849.0,20.0,0.0
Rest of the world,2021,771190.0,20.0,0.0
Rest of the world,2022,1255764.0,20.0,0.0
Rest of the world,2023,2062237.0,20.0,0.0
Rest of the world,2025,4429560.0,20.0,0.0
Rest of the world,2030,13985500.0,20.0,0.0
Rest of the world,2035,30068900.0,20.0,0.0
Romania,2015,24.0,45.9432,24.9668
Romania,2016,74.0,45.9432,24.9668
Romania,2017,190.0,45.9432,24.9668
Romania,2018,600.0,45.9432,24.9668
Romania,2019,1500.0,45.9432,24.9668
Romania,2020,3800.0,45.9432,24.9668
Romania,2021,6300.0,45.9432,24.9668
Romania,2022,12000.0,45.9432,24.9668
Romania,2023,15000.0,45.9432,24.9668
Seychelles,2015,3.0,-4.6796,55.492
Seychelles,2016,12.0,-4.6796,55.492
Seychelles,2017,30.0,-4.6796,55.492
Seychelles,2018,32.0,-4.6796,55.492
Seychelles,2019,37.0,-4.6796,55.492
Seychelles,2020,26.0,-4.6796,55.492
Seychelles,2021,61.0,-4.6796,55.492
Seychelles,2022,37.0,-4.6796,55.492
Seychelles,2023,100.0,-4.6796,55.492
Slovakia,2015,52.0,48.669,19.699
Slovakia,2016,59.0,48.669,19.699
Slovakia,2017,210.0,48.669,19.699
Slovakia,2018,290.0,48.669,19.699
Slovakia,2019,360.0,48.669,19.699
Slovakia,2020,1780.0,48.669,19.699
Slovakia,2021,2300.0,48.669,19.699
Slovakia,2022,3000.0,48.669,19.699
Slovakia,2023,5300.0,48.669,19.699
Slovenia,2016,186.0,46.1511,14.9955
Slovenia,2017,460.0,46.1511,14.9955
Slovenia,2018,660.0,46.1511,14.9955
Slovenia,2019,218.0,46.1511,14.9955
Slovenia,2020,1639.0,46.1511,14.9955
Slovenia,2021,2010.0,46.1511,14.9955
Slovenia,2022,2890.0,46.1511,14.9955
Slovenia,2023,5300.0,46.1511,14.9955
South Africa,2013,34.0,-30.5595,22.9375
South Africa,2014,15.0,-30.5595,22.9375
South Africa,2015,240.0,-30.5595,22.9375
South Africa,2016,380.0,-30.5595,22.9375
South Africa,2017,198.0,-30.5595,22.9375
South Africa,2018,148.0,-30.5595,22.9375
South Africa,2019,232.0,-30.5595,22.9375
South Africa,2020,242.0,-30.5595,22.9375
South Africa,2021,272.0,-30.5595,22.9375
South Africa,2022,622.0,-30.5595,22.9375
South Africa,2023,1080.0,-30.5595,22.9375
Spain,2010,76.0,40.4637,-3.7492
Spain,2011,422.0,40.4637,-3.7492
Spain,2012,740.0,40.4637,-3.7492
Spain,2013,954.0,40.4637,-3.7492
Spain,2014,2101.0,40.4637,-3.7492
Spain,2015,2622.0,40.4637,-3.7492
Spain,2016,4260.0,40.4637,-3.7492
Spain,2017,8255.0,40.4637,-3.7492
Spain,2018,13439.0,40.4637,-3.7492
Spain,2019,19414.0,40.4637,-3.7492
Spain,2020,44073.0,40.4637,-3.7492
Spain,2021,69545.0,40.4637,-3.7492
Spain,2022,86065.0,40.4637,-3.7492
Spain,2023,133011.0,40.4637,-3.7492
Sweden,2010,4.0,60.1282,18.6435
Sweden,2011,189.0,60.1282,18.6435
Sweden,2012,1210.0,60.1282,18.6435
Sweden,2013,1743.0,60.1282,18.6435
Sweden,2014,4880.0,60.1282,18.6435
Sweden,2015,9042.0,60.1282,18.6435
Sweden,2016,12998.0,60.1282,18.6435
Sweden,2017,20626.0,60.1282,18.6435
Sweden,2018,29909.0,60.1282,18.6435
Sweden,2019,42504.0,60.1282,18.6435
Sweden,2020,96289.0,60.1282,18.6435
Sweden,2021,137898.0,60.1282,18.6435
Sweden,2022,168559.0,60.1282,18.6435
Sweden,2023,180315.0,60.1282,18.6435
Switzerland,2011,441.0,46.8182,8.2275
Switzerland,2012,860.0,46.8182,8.2275
Switzerland,2013,1480.0,46.8182,8.2275
Switzerland,2014,2952.0,46.8182,8.2275
Switzerland,2015,5870.0,46.8182,8.2275
Switzerland,2016,6221.0,46.8182,8.2275
Switzerland,2017,8623.0,46.8182,8.2275
Switzerland,2018,9850.0,46.8182,8.2275
Switzerland,2019,17951.0,46.8182,8.2275
Switzerland,2020,34869.0,46.8182,8.2275
Switzerland,2021,55691.0,46.8182,8.2275
Switzerland,2022,61767.0,46.8182,8.2275
Switzerland,2023,81077.0,46.8182,8.2275
Turkiye,2012,92.0,38.9637,35.2433
Turkiye,2013,1.0,38.9637,35.2433
Turkiye,2014,68.0,38.9637,35.2433
Turkiye,2015,230.0,38.9637,35.2433
Turkiye,2016,127.0,38.9637,35.2433
Turkiye,2017,111.0,38.9637,35.2433
Turkiye,2018,235.0,38.9637,35.2433
Turkiye,2019,324.0,38.9637,35.2433
Turkiye,2020,1290.0,38.9637,35.2433
Turkiye,2021,3920.0,38.9637,35.2433
Turkiye,2022,7540.0,38.9637,35.2433
Turkiye,2023,68700.0,38.9637,35.2433
USA,2010,1200.0,37.0902,-95.7129
USA,2011,17990.0,37.0902,-95.7129
USA,2012,54006.5,37.0902,-95.7129
USA,2013,97008.69999980927,37.0902,-95.7129
USA,2014,118081.0,37.0902,-95.7129
USA,2015,114731.0,37.0902,-95.7129
USA,2016,161600.0,37.0902,-95.7129
USA,2017,196490.0,37.0902,-95.7129
USA,2018,363320.0,37.0902,-95.7129
USA,2019,327560.0,37.0902,-95.7129
USA,2020,887226.0,37.0902,-95.7129
USA,2021,1902645.0,37.0902,-95.7129
USA,2022,2985720.0,37.0902,-95.7129
USA,2023,4181250.0,37.0902,-95.7129
USA,2025,6505420.0,37.0902,-95.7129
USA,2030,19240400.0,37.0902,-95.7129
USA,2035,25559900.0,37.0902,-95.7129
United Arab Emirates,2018,119.0,23.4241,53.8478
United Arab Emirates,2019,94.0,23.4241,53.8478
United Arab Emirates,2020,691.0,23.4241,53.8478
United Arab Emirates,2021,4100.0,23.4241,53.8478
United Arab Emirates,2022,18900.0,23.4241,53.8478
United Arab Emirates,2023,28900.0,23.4241,53.8478
United Kingdom,2010,504.0,51.5074,-0.1278
United Kingdom,2011,1434.0,51.5074,-0.1278
United Kingdom,2012,3000.0,51.5074,-0.1278
United Kingdom,2013,4013.0,51.5074,-0.1278
United Kingdom,2014,15349.0,51.5074,-0.1278
United Kingdom,2015,30096.0,51.5074,-0.1278
United Kingdom,2016,40315.0,51.5074,-0.1278
United Kingdom,2017,50494.0,51.5074,-0.1278
United Kingdom,2018,63862.0,51.5074,-0.1278
United Kingdom,2019,78918.0,51.5074,-0.1278
United Kingdom,2020,184651.0,51.5074,-0.1278
United Kingdom,2021,323907.0,51.5074,-0.1278
United Kingdom,2022,388432.0,51.5074,-0.1278
United Kingdom,2023,474878.0,51.5074,-0.1278
World,2010,10318.0,0.0,0.0
World,2011,53778.0,0.0,0.0
World,2012,133079.0,0.0,0.0
World,2013,216041.0,0.0,0.0
World,2014,351555.0,0.0,0.0
World,2015,653630.0,0.0,0.0
World,2016,917621.0,0.0,0.0
World,2017,1430348.0,0.0,0.0
World,2018,2269497.0,0.0,0.0
World,2019,2248327.0,0.0,0.0
World,2020,9476373.0,0.0,0.0
World,2021,20599032.0,0.0,0.0
World,2022,31910070.0,0.0,0.0
World,2023,43156980.0,0.0,0.0
World,2025,46093800.0,0.0,0.0
World,2030,94344000.0,0.0,0.0
World,2035,143720000.0,0.0,0.0
